# CREATED BY GENE DIAGNOSTICS TOOL on Thu Aug 13 14:09:38 2020
# diag: spectra, run(s): 0018, time window: 0-348.31466(17 steps), species: neon
# original data path: /global/cscratch1/sd/stirkas/genecode/prob_impITG/
# normalization: L_ref=1.65m
#
# kxind = -1, z avg.
# sqrt(sum(<|phi/phi0|^2>)) = 0%
# sqrt(sum(<|n/n0|^2>)) = 0%
# sqrt(sum(<|Tpar/Tpar0|^2>)) = 0%
# sqrt(sum(<|Tperp/Tperp0|^2>)) = 0%
# sqrt(sum(<|qpar/qpar0|^2>)) = 0%
# sqrt(sum(<|qperp/qperp0|^2>)) = 0%
# sqrt(sum(<|upar/upar0|^2>)) = 0%
#  ky         phi         n           Tpar        Tperp       qpar        qperp       upar      
# sqrt(sum(<|n/n0|^2>)) = 0%
# sqrt(sum(<|Tpar/Tpar0|^2>)) = 0%
# sqrt(sum(<|Tperp/Tperp0|^2>)) = 0%
# sqrt(sum(<|qpar/qpar0|^2>)) = 0%
# sqrt(sum(<|qperp/qperp0|^2>)) = 0%
# sqrt(sum(<|upar/upar0|^2>)) = 0%
#  kx         phi         n           Tpar        Tperp       qpar        qperp       upar      
  0.0000E+00  1.5541E+01  3.4005E+02  1.3295E+02  8.4277E+00  6.6626E+00  3.3002E+00  3.1914E+00
  5.2590E-02  1.5089E+03  5.7778E+02  2.4329E+02  1.4132E+02  1.4033E+01  1.1055E+01  7.6481E+00
  1.0518E-01  5.7738E+01  3.7119E+02  1.0264E+02  1.5453E+01  6.3194E+00  3.1606E+00  2.9671E+00
  1.5777E-01  2.1034E+01  3.6525E+02  6.9380E+01  8.6782E+00  5.0852E+00  2.4611E+00  2.3439E+00
  2.1036E-01  1.1115E+01  3.3349E+02  5.5251E+01  5.8736E+00  3.7899E+00  1.8137E+00  1.7506E+00
  2.6295E-01  7.8086E+00  3.2551E+02  4.5789E+01  5.1564E+00  3.0066E+00  1.4446E+00  1.3877E+00
  3.1554E-01  4.4571E+00  2.8253E+02  3.4878E+01  3.6842E+00  2.4365E+00  1.1733E+00  1.1258E+00
  3.6813E-01  3.1586E+00  2.6217E+02  2.8594E+01  3.2696E+00  1.9603E+00  9.4919E-01  9.1057E-01
  4.2072E-01  2.6572E+00  2.5156E+02  2.6466E+01  2.9883E+00  1.6852E+00  8.1266E-01  7.8036E-01
  4.7331E-01  2.1240E+00  2.4025E+02  2.3622E+01  2.7117E+00  1.5688E+00  7.5885E-01  7.2893E-01
  5.2590E-01  1.6930E+00  2.1954E+02  2.2011E+01  2.4675E+00  1.3625E+00  6.5943E-01  6.3263E-01
  5.7849E-01  1.6083E+00  2.1226E+02  2.0538E+01  2.3218E+00  1.1742E+00  5.6605E-01  5.4500E-01
  6.3108E-01  1.2165E+00  2.0133E+02  1.8246E+01  2.2134E+00  1.1373E+00  5.4954E-01  5.3070E-01
  6.8368E-01  9.8033E-01  1.8600E+02  1.7000E+01  2.1334E+00  9.8582E-01  4.7401E-01  4.5888E-01
  7.3627E-01  8.7371E-01  1.8687E+02  1.5885E+01  2.0464E+00  9.6982E-01  4.6252E-01  4.4975E-01
  7.8886E-01  6.6353E-01  1.7173E+02  1.4766E+01  1.9639E+00  8.7992E-01  4.1643E-01  4.0765E-01
  8.4145E-01  5.7960E-01  1.6494E+02  1.3616E+01  1.9213E+00  8.4150E-01  3.9984E-01  3.9036E-01
  8.9404E-01  5.0144E-01  1.5315E+02  1.2937E+01  1.9634E+00  7.5808E-01  3.6172E-01  3.5441E-01
  9.4663E-01  4.3527E-01  1.5304E+02  1.2666E+01  1.8256E+00  7.4995E-01  3.5466E-01  3.4974E-01
  9.9922E-01  3.7794E-01  1.4196E+02  1.1806E+01  1.8106E+00  6.6129E-01  3.1147E-01  3.0794E-01
  1.0518E+00  3.2052E-01  1.3603E+02  1.1221E+01  1.7924E+00  6.1365E-01  2.8991E-01  2.8742E-01
  1.1044E+00  2.7829E-01  1.3188E+02  1.1019E+01  1.7193E+00  5.8765E-01  2.7619E-01  2.7536E-01
  1.1570E+00  2.4920E-01  1.2019E+02  1.0499E+01  1.7008E+00  5.6284E-01  2.6530E-01  2.6403E-01
  1.2096E+00  2.0556E-01  1.1478E+02  9.7758E+00  1.6571E+00  5.5044E-01  2.5862E-01  2.5838E-01
  1.2622E+00  1.9715E-01  1.1144E+02  9.6113E+00  1.6632E+00  5.1082E-01  2.4014E-01  2.4130E-01
  1.3148E+00  1.6940E-01  1.0860E+02  9.2860E+00  1.6690E+00  4.9988E-01  2.3303E-01  2.3556E-01
  1.3674E+00  1.4411E-01  1.0378E+02  8.8431E+00  1.5970E+00  4.7371E-01  2.1962E-01  2.2227E-01
  1.4199E+00  1.2499E-01  9.7984E+01  8.2822E+00  1.5926E+00  4.5004E-01  2.0717E-01  2.1130E-01
  1.4725E+00  1.1106E-01  9.2733E+01  8.1166E+00  1.5422E+00  4.3927E-01  2.0219E-01  2.0656E-01
  1.5251E+00  9.2871E-02  9.0293E+01  7.7510E+00  1.4787E+00  4.1010E-01  1.8808E-01  1.9335E-01
  1.5777E+00  8.7405E-02  8.7435E+01  7.5320E+00  1.4924E+00  4.0961E-01  1.8688E-01  1.9255E-01
  1.6303E+00  7.5279E-02  8.1681E+01  7.4910E+00  1.4547E+00  3.8509E-01  1.7538E-01  1.8162E-01
  1.6829E+00  7.0504E-02  8.1280E+01  7.2219E+00  1.4933E+00  3.9275E-01  1.7830E-01  1.8503E-01
  1.7355E+00  6.3168E-02  7.6182E+01  6.9322E+00  1.4552E+00  3.7414E-01  1.6962E-01  1.7640E-01
  1.7881E+00  5.2080E-02  7.5869E+01  6.9326E+00  1.4294E+00  3.5849E-01  1.6153E-01  1.6942E-01
  1.8407E+00  4.7780E-02  7.2845E+01  6.5714E+00  1.4077E+00  3.3242E-01  1.5008E-01  1.5769E-01
  1.8933E+00  4.5618E-02  7.0059E+01  6.5261E+00  1.3733E+00  3.2831E-01  1.4705E-01  1.5510E-01
  1.9458E+00  3.8074E-02  6.7154E+01  6.1372E+00  1.3628E+00  3.2020E-01  1.4249E-01  1.5168E-01
  1.9984E+00  3.6678E-02  6.3375E+01  6.1217E+00  1.4046E+00  3.1527E-01  1.4064E-01  1.4930E-01
  2.0510E+00  3.3051E-02  6.3500E+01  5.9197E+00  1.3960E+00  3.0168E-01  1.3339E-01  1.4289E-01
  2.1036E+00  2.8077E-02  6.1536E+01  5.8578E+00  1.3596E+00  2.9528E-01  1.2940E-01  1.3966E-01
  2.1562E+00  2.6067E-02  5.9330E+01  5.7063E+00  1.3813E+00  2.9618E-01  1.2991E-01  1.4034E-01
  2.2088E+00  2.3805E-02  5.7564E+01  5.5944E+00  1.3793E+00  2.8341E-01  1.2350E-01  1.3419E-01
  2.2614E+00  2.2339E-02  5.7955E+01  5.6387E+00  1.4566E+00  2.9635E-01  1.2944E-01  1.4080E-01
  2.3140E+00  1.9850E-02  5.5937E+01  5.5526E+00  1.4885E+00  2.7997E-01  1.2081E-01  1.3250E-01
  2.3666E+00  1.8457E-02  5.7503E+01  5.5706E+00  1.5160E+00  2.7944E-01  1.1906E-01  1.3149E-01
  2.4192E+00  1.6838E-02  5.4884E+01  5.4800E+00  1.5688E+00  2.7813E-01  1.1869E-01  1.3153E-01
  2.4717E+00  1.6070E-02  5.5673E+01  5.6805E+00  1.6804E+00  2.9003E-01  1.2342E-01  1.3776E-01
