# CREATED BY GENE DIAGNOSTICS TOOL on Mon Jun 29 12:38:15 2020
# diag: nrgsummary, run(s): 0017, time window: 0-168.31724(1 steps), species: tungsten
# original data path: /global/cscratch1/sd/stirkas/genecode/prob_impITG/
# normalization: L_ref=1.65m
#
#  t          G_tot       Q_tot       P_tot     
  6.1931E+00 -2.5970E-04 -5.9743E-05  1.9628E-03
  6.4408E+00 -3.2141E-04 -7.0298E-05  1.9303E-03
  6.6885E+00 -3.9509E-04 -8.2813E-05  1.8944E-03
  6.9362E+00 -4.7917E-04 -9.7081E-05  1.9247E-03
  7.1839E+00 -5.7123E-04 -1.1274E-04  2.0932E-03
  7.4317E+00 -6.6868E-04 -1.2942E-04  2.4466E-03
  7.6794E+00 -7.7028E-04 -1.4697E-04  2.9868E-03
  7.9271E+00 -8.7730E-04 -1.6561E-04  3.6716E-03
  8.1748E+00 -9.9280E-04 -1.8582E-04  4.4218E-03
  8.4226E+00 -1.1189E-03 -2.0784E-04  5.1448E-03
  8.6703E+00 -1.2562E-03 -2.3177E-04  5.7737E-03
  8.9180E+00 -1.4056E-03 -2.5779E-04  6.2892E-03
  9.1657E+00 -1.5670E-03 -2.8596E-04  6.7144E-03
  9.4134E+00 -1.7373E-03 -3.1585E-04  7.0955E-03
  9.6612E+00 -1.9133E-03 -3.4691E-04  7.4850E-03
  9.9089E+00 -2.0951E-03 -3.7911E-04  7.9285E-03
  1.0157E+01 -2.2865E-03 -4.1308E-04  8.4278E-03
  1.0404E+01 -2.4944E-03 -4.4990E-04  8.9316E-03
  1.0652E+01 -2.7254E-03 -4.9062E-04  9.3684E-03
  1.0900E+01 -2.9799E-03 -5.3537E-04  9.6704E-03
  1.1148E+01 -3.2589E-03 -5.8425E-04  9.8111E-03
  1.1395E+01 -3.5620E-03 -6.3732E-04  9.8104E-03
  1.1643E+01 -3.8868E-03 -6.9413E-04  9.7164E-03
  1.1889E+01 -4.2267E-03 -7.5360E-04  9.5857E-03
  1.2125E+01 -4.5637E-03 -8.1257E-04  9.4659E-03
  1.2360E+01 -4.9180E-03 -8.7439E-04  9.3803E-03
  1.2595E+01 -5.3010E-03 -9.4076E-04  9.2892E-03
  1.2831E+01 -5.7237E-03 -1.0134E-03  9.0620E-03
  1.3066E+01 -6.1954E-03 -1.0939E-03  8.5437E-03
  1.3301E+01 -6.7242E-03 -1.1835E-03  7.5970E-03
  1.3533E+01 -7.3077E-03 -1.2818E-03  6.1795E-03
  1.3756E+01 -7.9332E-03 -1.3868E-03  4.3840E-03
  1.3980E+01 -8.6260E-03 -1.5026E-03  2.3072E-03
  1.4199E+01 -9.3759E-03 -1.6279E-03  2.0175E-04
  1.4411E+01 -1.0162E-02 -1.7595E-03 -1.7009E-03
  1.4623E+01 -1.1011E-02 -1.9018E-03 -3.3959E-03
  1.4835E+01 -1.1921E-02 -2.0549E-03 -4.9014E-03
  1.5046E+01 -1.2894E-02 -2.2189E-03 -6.3222E-03
  1.5258E+01 -1.3930E-02 -2.3932E-03 -7.8376E-03
  1.5470E+01 -1.5031E-02 -2.5783E-03 -9.6077E-03
  1.5671E+01 -1.6143E-02 -2.7645E-03 -1.1588E-02
  1.5872E+01 -1.7328E-02 -2.9623E-03 -1.3809E-02
  1.6073E+01 -1.8598E-02 -3.1736E-03 -1.6232E-02
  1.6274E+01 -1.9961E-02 -3.3994E-03 -1.8778E-02
  1.6475E+01 -2.1408E-02 -3.6375E-03 -2.1317E-02
  1.6676E+01 -2.2921E-02 -3.8849E-03 -2.3839E-02
  1.6877E+01 -2.4484E-02 -4.1397E-03 -2.6449E-02
  1.7069E+01 -2.6012E-02 -4.3890E-03 -2.9065E-02
  1.7260E+01 -2.7567E-02 -4.6432E-03 -3.1612E-02
  1.7451E+01 -2.9146E-02 -4.9012E-03 -3.3925E-02
  1.7642E+01 -3.0723E-02 -5.1590E-03 -3.5973E-02
  1.7832E+01 -3.2297E-02 -5.4166E-03 -3.7886E-02
  1.8023E+01 -3.3856E-02 -5.6726E-03 -3.9871E-02
  1.8214E+01 -3.5378E-02 -5.9243E-03 -4.2024E-02
  1.8405E+01 -3.6878E-02 -6.1728E-03 -4.4698E-02
  1.8596E+01 -3.8394E-02 -6.4227E-03 -4.8402E-02
  1.8787E+01 -3.9911E-02 -6.6732E-03 -5.3230E-02
  1.8978E+01 -4.1387E-02 -6.9202E-03 -5.8612E-02
  1.9168E+01 -4.2823E-02 -7.1629E-03 -6.4075E-02
  1.9359E+01 -4.4219E-02 -7.4000E-03 -6.9639E-02
  1.9548E+01 -4.5598E-02 -7.6307E-03 -7.5461E-02
  1.9729E+01 -4.7025E-02 -7.8608E-03 -8.1105E-02
  1.9910E+01 -4.8561E-02 -8.1017E-03 -8.5996E-02
  2.0092E+01 -5.0077E-02 -8.3374E-03 -8.9819E-02
  2.0270E+01 -5.1542E-02 -8.5642E-03 -9.2744E-02
  2.0442E+01 -5.2997E-02 -8.7850E-03 -9.4830E-02
  2.0609E+01 -5.4387E-02 -8.9876E-03 -9.6684E-02
  2.0773E+01 -5.5539E-02 -9.1457E-03 -9.8486E-02
  2.0936E+01 -5.6315E-02 -9.2432E-03 -9.8988E-02
  2.1099E+01 -5.6634E-02 -9.2718E-03 -9.7064E-02
  2.1262E+01 -5.6463E-02 -9.2283E-03 -9.2755E-02
  2.1425E+01 -5.5680E-02 -9.0953E-03 -8.7004E-02
  2.1589E+01 -5.4397E-02 -8.8878E-03 -8.1826E-02
  2.1752E+01 -5.3200E-02 -8.6880E-03 -7.8851E-02
  2.1915E+01 -5.2192E-02 -8.5148E-03 -7.7548E-02
  2.2078E+01 -5.0849E-02 -8.3003E-03 -7.6454E-02
  2.2242E+01 -4.8844E-02 -8.0036E-03 -7.5631E-02
  2.2405E+01 -4.6253E-02 -7.6302E-03 -7.6758E-02
  2.2568E+01 -4.3302E-02 -7.2038E-03 -8.1450E-02
  2.2731E+01 -4.0512E-02 -6.7997E-03 -8.8430E-02
  2.2895E+01 -3.8050E-02 -6.4467E-03 -9.5823E-02
  2.3058E+01 -3.6140E-02 -6.1753E-03 -1.0164E-01
  2.3221E+01 -3.5081E-02 -6.0262E-03 -1.0357E-01
  2.3384E+01 -3.5173E-02 -6.0398E-03 -1.0086E-01
  2.3547E+01 -3.6815E-02 -6.2662E-03 -9.5041E-02
  2.3711E+01 -3.9462E-02 -6.6231E-03 -8.6872E-02
  2.3874E+01 -4.1750E-02 -6.9227E-03 -7.5417E-02
  2.4037E+01 -4.2782E-02 -7.0423E-03 -6.1513E-02
  2.4200E+01 -4.2463E-02 -6.9670E-03 -5.0343E-02
  2.4364E+01 -4.1355E-02 -6.7778E-03 -4.6407E-02
  2.4527E+01 -4.0573E-02 -6.6424E-03 -4.9274E-02
  2.4690E+01 -4.1158E-02 -6.7134E-03 -5.4298E-02
  2.4853E+01 -4.3010E-02 -6.9780E-03 -5.7435E-02
  2.5017E+01 -4.4738E-02 -7.2305E-03 -5.6423E-02
  2.5180E+01 -4.5383E-02 -7.3242E-03 -5.1513E-02
  2.5343E+01 -4.5123E-02 -7.2889E-03 -4.5566E-02
  2.5509E+01 -4.4161E-02 -7.1588E-03 -4.2839E-02
  2.5680E+01 -4.2129E-02 -6.8800E-03 -4.4222E-02
  2.5852E+01 -3.9258E-02 -6.4823E-03 -4.5772E-02
  2.6023E+01 -3.6737E-02 -6.1391E-03 -4.6917E-02
  2.6194E+01 -3.5417E-02 -5.9696E-03 -4.7668E-02
  2.6366E+01 -3.5072E-02 -5.9273E-03 -4.7941E-02
  2.6537E+01 -3.5518E-02 -5.9895E-03 -4.9024E-02
  2.6708E+01 -3.6610E-02 -6.1506E-03 -5.1100E-02
  2.6880E+01 -3.7940E-02 -6.3604E-03 -5.2480E-02
  2.7051E+01 -3.9094E-02 -6.5530E-03 -5.2744E-02
  2.7223E+01 -3.9996E-02 -6.6981E-03 -5.2462E-02
  2.7397E+01 -4.0756E-02 -6.8219E-03 -5.0168E-02
  2.7577E+01 -4.2126E-02 -7.0432E-03 -4.5962E-02
  2.7757E+01 -4.4539E-02 -7.4172E-03 -4.2755E-02
  2.7937E+01 -4.7048E-02 -7.8027E-03 -3.9482E-02
  2.8116E+01 -4.9598E-02 -8.1811E-03 -3.5305E-02
  2.8296E+01 -5.1904E-02 -8.5165E-03 -3.2542E-02
  2.8476E+01 -5.2450E-02 -8.6015E-03 -3.1901E-02
  2.8656E+01 -5.0693E-02 -8.3556E-03 -3.2129E-02
  2.8836E+01 -4.7927E-02 -7.9500E-03 -2.9906E-02
  2.9016E+01 -4.5628E-02 -7.6012E-03 -2.6807E-02
  2.9196E+01 -4.3804E-02 -7.3452E-03 -2.8789E-02
  2.9376E+01 -4.2477E-02 -7.1907E-03 -3.6291E-02
  2.9556E+01 -4.1759E-02 -7.1197E-03 -4.6947E-02
  2.9736E+01 -4.1513E-02 -7.1082E-03 -5.9755E-02
  2.9916E+01 -4.2454E-02 -7.2642E-03 -6.9997E-02
  3.0100E+01 -4.4817E-02 -7.6108E-03 -7.5586E-02
  3.0289E+01 -4.7884E-02 -8.0586E-03 -7.9146E-02
  3.0478E+01 -5.0245E-02 -8.4203E-03 -8.1628E-02
  3.0667E+01 -5.0023E-02 -8.4158E-03 -8.3159E-02
  3.0856E+01 -4.7467E-02 -8.0563E-03 -8.1356E-02
  3.1045E+01 -4.4812E-02 -7.6538E-03 -7.8961E-02
  3.1233E+01 -4.3770E-02 -7.4811E-03 -7.8793E-02
  3.1422E+01 -4.4639E-02 -7.5987E-03 -8.3016E-02
  3.1611E+01 -4.6431E-02 -7.8518E-03 -8.8935E-02
  3.1800E+01 -4.8638E-02 -8.1575E-03 -9.0238E-02
  3.1989E+01 -5.0502E-02 -8.4217E-03 -8.1226E-02
  3.2178E+01 -5.1639E-02 -8.5895E-03 -6.3815E-02
  3.2367E+01 -5.1736E-02 -8.6106E-03 -4.4557E-02
  3.2556E+01 -5.1407E-02 -8.5536E-03 -2.8157E-02
  3.2745E+01 -5.1654E-02 -8.5795E-03 -1.5852E-02
  3.2934E+01 -5.2426E-02 -8.6955E-03 -1.0123E-02
  3.3123E+01 -5.3370E-02 -8.8506E-03 -4.9604E-03
  3.3312E+01 -5.5047E-02 -9.1247E-03  4.9023E-03
  3.3501E+01 -5.7619E-02 -9.5338E-03  1.8488E-02
  3.3690E+01 -5.9843E-02 -9.8929E-03  2.6674E-02
  3.3879E+01 -6.0177E-02 -9.9769E-03  2.5062E-02
  3.4068E+01 -5.8926E-02 -9.8277E-03  2.1712E-02
  3.4257E+01 -5.7276E-02 -9.6146E-03  2.4241E-02
  3.4446E+01 -5.5784E-02 -9.4233E-03  2.6211E-02
  3.4635E+01 -5.5600E-02 -9.4083E-03  2.5149E-02
  3.4824E+01 -5.7717E-02 -9.7126E-03  2.2356E-02
  3.5013E+01 -6.1555E-02 -1.0254E-02  1.5751E-02
  3.5202E+01 -6.5041E-02 -1.0745E-02  5.3303E-03
  3.5391E+01 -6.6372E-02 -1.0935E-02 -7.0851E-03
  3.5580E+01 -6.6071E-02 -1.0898E-02 -1.8966E-02
  3.5769E+01 -6.5223E-02 -1.0795E-02 -2.5566E-02
  3.5958E+01 -6.3531E-02 -1.0572E-02 -2.4073E-02
  3.6146E+01 -6.1892E-02 -1.0332E-02 -1.8498E-02
  3.6335E+01 -6.1712E-02 -1.0285E-02 -4.6160E-03
  3.6524E+01 -6.2200E-02 -1.0344E-02  1.4127E-02
  3.6713E+01 -6.2511E-02 -1.0410E-02  3.0006E-02
  3.6902E+01 -6.2785E-02 -1.0469E-02  4.0664E-02
  3.7091E+01 -6.3135E-02 -1.0512E-02  4.6668E-02
  3.7280E+01 -6.3035E-02 -1.0474E-02  5.0553E-02
  3.7469E+01 -6.2829E-02 -1.0419E-02  5.4539E-02
  3.7658E+01 -6.4504E-02 -1.0632E-02  5.9896E-02
  3.7847E+01 -6.6889E-02 -1.0945E-02  6.3455E-02
  3.8036E+01 -6.7666E-02 -1.1014E-02  6.0959E-02
  3.8225E+01 -6.6299E-02 -1.0797E-02  5.6586E-02
  3.8414E+01 -6.4428E-02 -1.0528E-02  5.3126E-02
  3.8603E+01 -6.3654E-02 -1.0417E-02  4.9939E-02
  3.8792E+01 -6.4078E-02 -1.0479E-02  5.0299E-02
  3.8981E+01 -6.5224E-02 -1.0642E-02  4.9468E-02
  3.9170E+01 -6.5925E-02 -1.0754E-02  4.7491E-02
  3.9359E+01 -6.6826E-02 -1.0899E-02  4.7320E-02
  3.9548E+01 -6.8228E-02 -1.1108E-02  4.6883E-02
  3.9737E+01 -6.9587E-02 -1.1302E-02  4.4779E-02
  3.9926E+01 -7.0162E-02 -1.1369E-02  3.7880E-02
  4.0115E+01 -6.9943E-02 -1.1325E-02  3.1340E-02
  4.0304E+01 -6.9706E-02 -1.1284E-02  2.9646E-02
  4.0493E+01 -6.9728E-02 -1.1283E-02  2.9068E-02
  4.0682E+01 -6.8827E-02 -1.1161E-02  2.4221E-02
  4.0871E+01 -6.6724E-02 -1.0866E-02  1.1988E-02
  4.1059E+01 -6.4785E-02 -1.0594E-02 -3.5430E-03
  4.1246E+01 -6.4095E-02 -1.0498E-02 -1.4135E-02
  4.1425E+01 -6.3266E-02 -1.0385E-02 -1.7361E-02
  4.1604E+01 -6.1553E-02 -1.0161E-02 -1.5486E-02
  4.1784E+01 -6.0297E-02 -1.0005E-02 -1.1553E-02
  4.1963E+01 -6.0626E-02 -1.0066E-02 -3.9755E-03
  4.2142E+01 -6.1780E-02 -1.0237E-02  4.4716E-03
  4.2322E+01 -6.2430E-02 -1.0331E-02  9.2331E-03
  4.2501E+01 -6.2265E-02 -1.0316E-02  1.3666E-02
  4.2680E+01 -6.1582E-02 -1.0232E-02  2.2142E-02
  4.2860E+01 -6.0958E-02 -1.0143E-02  3.3360E-02
  4.3039E+01 -6.0452E-02 -1.0054E-02  4.2167E-02
  4.3218E+01 -5.9646E-02 -9.9151E-03  4.7988E-02
  4.3398E+01 -5.8327E-02 -9.7040E-03  5.2219E-02
  4.3580E+01 -5.6805E-02 -9.4659E-03  5.4983E-02
  4.3768E+01 -5.6631E-02 -9.4252E-03  5.8631E-02
  4.3956E+01 -5.8068E-02 -9.6365E-03  6.3907E-02
  4.4145E+01 -5.9892E-02 -9.9293E-03  7.0466E-02
  4.4333E+01 -6.0702E-02 -1.0083E-02  8.1639E-02
  4.4521E+01 -6.0563E-02 -1.0081E-02  9.2388E-02
  4.4710E+01 -6.1007E-02 -1.0162E-02  9.9408E-02
  4.4898E+01 -6.2029E-02 -1.0326E-02  1.0694E-01
  4.5086E+01 -6.3488E-02 -1.0543E-02  1.1300E-01
  4.5275E+01 -6.4933E-02 -1.0755E-02  1.1439E-01
  4.5463E+01 -6.6319E-02 -1.0968E-02  1.1285E-01
  4.5651E+01 -6.7774E-02 -1.1192E-02  1.0919E-01
  4.5840E+01 -6.8444E-02 -1.1303E-02  1.0683E-01
  4.6028E+01 -6.7934E-02 -1.1227E-02  1.0647E-01
  4.6216E+01 -6.7681E-02 -1.1179E-02  1.0723E-01
  4.6405E+01 -6.8875E-02 -1.1357E-02  1.0921E-01
  4.6593E+01 -7.0899E-02 -1.1673E-02  1.1318E-01
  4.6781E+01 -7.1606E-02 -1.1789E-02  1.1941E-01
  4.6970E+01 -7.1144E-02 -1.1715E-02  1.2654E-01
  4.7158E+01 -7.0421E-02 -1.1616E-02  1.3495E-01
  4.7346E+01 -6.9569E-02 -1.1516E-02  1.4045E-01
  4.7535E+01 -6.7587E-02 -1.1241E-02  1.3662E-01
  4.7723E+01 -6.4411E-02 -1.0778E-02  1.2015E-01
  4.7911E+01 -6.0612E-02 -1.0223E-02  9.5388E-02
  4.8100E+01 -5.6728E-02 -9.6516E-03  7.0880E-02
  4.8288E+01 -5.3437E-02 -9.1504E-03  5.0612E-02
  4.8476E+01 -5.0790E-02 -8.7249E-03  3.1863E-02
  4.8664E+01 -4.9575E-02 -8.5007E-03  1.5113E-02
  4.8853E+01 -4.9673E-02 -8.4927E-03  8.2322E-03
  4.9041E+01 -4.9894E-02 -8.5409E-03  1.3955E-02
  4.9229E+01 -4.9792E-02 -8.5499E-03  2.4721E-02
  4.9418E+01 -5.0047E-02 -8.5940E-03  3.3440E-02
  4.9606E+01 -5.1026E-02 -8.7197E-03  4.0408E-02
  4.9794E+01 -5.1558E-02 -8.7700E-03  4.9663E-02
  4.9983E+01 -5.1052E-02 -8.6772E-03  5.8039E-02
  5.0171E+01 -4.9248E-02 -8.4009E-03  5.8961E-02
  5.0359E+01 -4.6510E-02 -7.9932E-03  4.7165E-02
  5.0548E+01 -4.4714E-02 -7.7378E-03  2.7124E-02
  5.0736E+01 -4.5550E-02 -7.8727E-03  7.4478E-03
  5.0924E+01 -4.8350E-02 -8.2921E-03 -6.8440E-03
  5.1113E+01 -5.0373E-02 -8.6100E-03 -1.3352E-02
  5.1301E+01 -5.2323E-02 -8.9386E-03 -9.9102E-03
  5.1489E+01 -5.4718E-02 -9.3225E-03  1.3753E-03
  5.1678E+01 -5.6567E-02 -9.5904E-03  9.1522E-03
  5.1866E+01 -5.8128E-02 -9.7963E-03  6.3108E-03
  5.2054E+01 -6.0169E-02 -1.0070E-02 -5.2968E-03
  5.2243E+01 -6.2022E-02 -1.0323E-02 -1.6731E-02
  5.2431E+01 -6.2962E-02 -1.0449E-02 -2.7591E-02
  5.2619E+01 -6.2220E-02 -1.0350E-02 -3.7757E-02
  5.2807E+01 -5.9762E-02 -1.0011E-02 -4.5617E-02
  5.2996E+01 -5.7813E-02 -9.7252E-03 -5.0852E-02
  5.3184E+01 -5.8065E-02 -9.7361E-03 -5.8770E-02
  5.3372E+01 -6.0937E-02 -1.0100E-02 -6.4619E-02
  5.3561E+01 -6.4665E-02 -1.0590E-02 -6.5512E-02
  5.3749E+01 -6.6244E-02 -1.0815E-02 -6.6376E-02
  5.3937E+01 -6.5437E-02 -1.0731E-02 -7.2132E-02
  5.4126E+01 -6.4564E-02 -1.0642E-02 -8.2162E-02
  5.4314E+01 -6.5288E-02 -1.0783E-02 -9.1912E-02
  5.4502E+01 -6.7007E-02 -1.1055E-02 -9.8135E-02
  5.4691E+01 -6.8713E-02 -1.1325E-02 -1.0301E-01
  5.4879E+01 -6.9865E-02 -1.1509E-02 -1.0696E-01
  5.5067E+01 -7.0646E-02 -1.1631E-02 -1.0629E-01
  5.5256E+01 -7.0281E-02 -1.1590E-02 -1.0360E-01
  5.5444E+01 -6.8391E-02 -1.1322E-02 -9.8886E-02
  5.5632E+01 -6.5904E-02 -1.0970E-02 -8.7959E-02
  5.5821E+01 -6.3496E-02 -1.0617E-02 -7.4288E-02
  5.6009E+01 -6.1407E-02 -1.0295E-02 -6.1399E-02
  5.6197E+01 -5.9315E-02 -9.9920E-03 -4.3619E-02
  5.6386E+01 -5.6808E-02 -9.6452E-03 -2.1611E-02
  5.6574E+01 -5.4450E-02 -9.3236E-03 -2.7401E-03
  5.6762E+01 -5.2964E-02 -9.1317E-03  9.0897E-03
  5.6951E+01 -5.2003E-02 -9.0256E-03  1.9558E-02
  5.7139E+01 -5.1078E-02 -8.9277E-03  2.7515E-02
  5.7327E+01 -5.0019E-02 -8.7887E-03  3.1709E-02
  5.7515E+01 -4.9526E-02 -8.7110E-03  3.5581E-02
  5.7704E+01 -5.1492E-02 -8.9818E-03  4.4534E-02
  5.7892E+01 -5.5226E-02 -9.5095E-03  5.6701E-02
  5.8072E+01 -5.8820E-02 -1.0023E-02  6.7106E-02
  5.8251E+01 -6.2965E-02 -1.0628E-02  7.3966E-02
  5.8429E+01 -6.6141E-02 -1.1124E-02  7.8200E-02
  5.8607E+01 -6.7000E-02 -1.1307E-02  7.9939E-02
  5.8786E+01 -6.7097E-02 -1.1356E-02  7.8360E-02
  5.8964E+01 -6.8217E-02 -1.1517E-02  7.1884E-02
  5.9142E+01 -6.9855E-02 -1.1740E-02  6.2749E-02
  5.9321E+01 -7.1049E-02 -1.1883E-02  5.2591E-02
  5.9499E+01 -7.1539E-02 -1.1906E-02  4.4693E-02
  5.9677E+01 -7.1131E-02 -1.1790E-02  4.2108E-02
  5.9856E+01 -6.9099E-02 -1.1459E-02  5.0699E-02
  6.0034E+01 -6.5838E-02 -1.0971E-02  6.4942E-02
  6.0212E+01 -6.3030E-02 -1.0564E-02  7.4029E-02
  6.0391E+01 -6.1980E-02 -1.0418E-02  7.7016E-02
  6.0569E+01 -6.1818E-02 -1.0426E-02  7.7899E-02
  6.0747E+01 -6.1508E-02 -1.0419E-02  7.8643E-02
  6.0925E+01 -6.1320E-02 -1.0409E-02  7.9389E-02
  6.1104E+01 -6.2026E-02 -1.0508E-02  7.9908E-02
  6.1282E+01 -6.3807E-02 -1.0776E-02  7.7527E-02
  6.1460E+01 -6.6032E-02 -1.1124E-02  7.4923E-02
  6.1639E+01 -6.7926E-02 -1.1410E-02  7.5551E-02
  6.1817E+01 -6.8513E-02 -1.1498E-02  7.9994E-02
  6.1995E+01 -6.7855E-02 -1.1382E-02  8.2374E-02
  6.2174E+01 -6.6118E-02 -1.1079E-02  7.8131E-02
  6.2352E+01 -6.3577E-02 -1.0653E-02  7.4594E-02
  6.2530E+01 -6.0877E-02 -1.0214E-02  7.5749E-02
  6.2709E+01 -5.9346E-02 -9.9423E-03  7.7773E-02
  6.2887E+01 -5.8825E-02 -9.8199E-03  7.6364E-02
  6.3065E+01 -5.7519E-02 -9.5931E-03  7.0049E-02
  6.3244E+01 -5.7248E-02 -9.5047E-03  6.1978E-02
  6.3422E+01 -5.7988E-02 -9.5692E-03  5.6038E-02
  6.3600E+01 -5.7900E-02 -9.5275E-03  5.5318E-02
  6.3779E+01 -5.6203E-02 -9.2634E-03  6.0336E-02
  6.3957E+01 -5.4299E-02 -8.9889E-03  6.5555E-02
  6.4135E+01 -5.4306E-02 -9.0116E-03  6.6343E-02
  6.4313E+01 -5.6530E-02 -9.3684E-03  6.6239E-02
  6.4492E+01 -5.9311E-02 -9.8133E-03  6.5472E-02
  6.4670E+01 -6.0349E-02 -1.0001E-02  6.2286E-02
  6.4848E+01 -5.8712E-02 -9.7803E-03  5.9943E-02
  6.5027E+01 -5.6317E-02 -9.4306E-03  6.1120E-02
  6.5205E+01 -5.4091E-02 -9.1240E-03  6.4790E-02
  6.5383E+01 -5.2378E-02 -8.8995E-03  7.0452E-02
  6.5562E+01 -5.1785E-02 -8.8139E-03  7.6786E-02
  6.5740E+01 -5.2331E-02 -8.8866E-03  8.1583E-02
  6.5918E+01 -5.3665E-02 -9.0862E-03  8.4155E-02
  6.6097E+01 -5.4989E-02 -9.3094E-03  8.5197E-02
  6.6275E+01 -5.6013E-02 -9.4982E-03  8.6639E-02
  6.6453E+01 -5.7346E-02 -9.7176E-03  8.7688E-02
  6.6632E+01 -5.9103E-02 -9.9828E-03  8.2905E-02
  6.6810E+01 -6.0067E-02 -1.0123E-02  7.2919E-02
  6.6988E+01 -5.9895E-02 -1.0108E-02  6.5733E-02
  6.7167E+01 -5.9543E-02 -1.0054E-02  6.0924E-02
  6.7345E+01 -5.8480E-02 -9.8641E-03  5.5924E-02
  6.7523E+01 -5.6301E-02 -9.5116E-03  5.1611E-02
  6.7701E+01 -5.4391E-02 -9.2036E-03  4.9648E-02
  6.7880E+01 -5.3774E-02 -9.0755E-03  4.8281E-02
  6.8058E+01 -5.4265E-02 -9.1160E-03  4.5940E-02
  6.8236E+01 -5.4942E-02 -9.2130E-03  3.8942E-02
  6.8415E+01 -5.5577E-02 -9.3248E-03  2.7120E-02
  6.8599E+01 -5.7535E-02 -9.6240E-03  1.2241E-02
  6.8787E+01 -6.0516E-02 -1.0054E-02 -1.4442E-03
  6.8974E+01 -6.2886E-02 -1.0373E-02 -1.2093E-02
  6.9161E+01 -6.4116E-02 -1.0527E-02 -1.9032E-02
  6.9348E+01 -6.5282E-02 -1.0673E-02 -2.7284E-02
  6.9535E+01 -6.7425E-02 -1.0947E-02 -3.6637E-02
  6.9723E+01 -6.9920E-02 -1.1269E-02 -4.5780E-02
  6.9910E+01 -7.0539E-02 -1.1329E-02 -5.3366E-02
  7.0097E+01 -6.9699E-02 -1.1173E-02 -5.8857E-02
  7.0284E+01 -6.9575E-02 -1.1129E-02 -6.4972E-02
  7.0472E+01 -7.0340E-02 -1.1219E-02 -7.2804E-02
  7.0659E+01 -7.0782E-02 -1.1265E-02 -7.5128E-02
  7.0846E+01 -7.0149E-02 -1.1174E-02 -7.4174E-02
  7.1033E+01 -6.8129E-02 -1.0890E-02 -7.7431E-02
  7.1221E+01 -6.4909E-02 -1.0451E-02 -8.4803E-02
  7.1408E+01 -6.0274E-02 -9.8149E-03 -8.9662E-02
  7.1595E+01 -5.4302E-02 -8.9628E-03 -8.9576E-02
  7.1782E+01 -4.9297E-02 -8.2350E-03 -8.8847E-02
  7.1973E+01 -4.7339E-02 -7.9496E-03 -8.6979E-02
  7.2170E+01 -4.7111E-02 -7.9008E-03 -8.6188E-02
  7.2366E+01 -4.6797E-02 -7.8292E-03 -8.7182E-02
  7.2563E+01 -4.6555E-02 -7.7850E-03 -8.8829E-02
  7.2760E+01 -4.6640E-02 -7.8000E-03 -8.4180E-02
  7.2956E+01 -4.6795E-02 -7.8291E-03 -7.0218E-02
  7.3153E+01 -4.6976E-02 -7.8831E-03 -5.3431E-02
  7.3349E+01 -4.7239E-02 -7.9568E-03 -3.8338E-02
  7.3546E+01 -4.7881E-02 -8.0640E-03 -2.8665E-02
  7.3743E+01 -4.8513E-02 -8.1652E-03 -2.7463E-02
  7.3939E+01 -4.9417E-02 -8.3198E-03 -2.7213E-02
  7.4136E+01 -4.9966E-02 -8.4422E-03 -2.0802E-02
