# CREATED BY GENE DIAGNOSTICS TOOL on Tue Jun 30 11:04:43 2020
# diag: nrgsummary, run(s): 0018, time window: 0-168.31724(1 steps), species: neon
# original data path: /global/cscratch1/sd/stirkas/genecode/prob_impITG/
# normalization: L_ref=1.65m
#
#  t          G_tot       Q_tot       P_tot     
  1.1536E+01 -3.3109E-03 -6.7161E-04  2.9423E-03
  1.1770E+01 -3.5580E-03 -7.2086E-04  2.9443E-03
  1.2003E+01 -3.8227E-03 -7.7292E-04  2.9713E-03
  1.2236E+01 -4.1144E-03 -8.2954E-04  2.9900E-03
  1.2469E+01 -4.4309E-03 -8.9063E-04  2.9354E-03
  1.2702E+01 -4.7668E-03 -9.5522E-04  2.7421E-03
  1.2935E+01 -5.1199E-03 -1.0228E-03  2.3696E-03
  1.3156E+01 -5.4758E-03 -1.0903E-03  1.8454E-03
  1.3377E+01 -5.8673E-03 -1.1635E-03  1.1856E-03
  1.3592E+01 -6.3009E-03 -1.2434E-03  4.7723E-04
  1.3802E+01 -6.7850E-03 -1.3321E-03 -2.0297E-04
  1.4012E+01 -7.3412E-03 -1.4337E-03 -8.1060E-04
  1.4222E+01 -7.9755E-03 -1.5496E-03 -1.3167E-03
  1.4431E+01 -8.6801E-03 -1.6790E-03 -1.7503E-03
  1.4641E+01 -9.4421E-03 -1.8206E-03 -2.1770E-03
  1.4840E+01 -1.0208E-02 -1.9644E-03 -2.6533E-03
  1.5039E+01 -1.1015E-02 -2.1166E-03 -3.2437E-03
  1.5238E+01 -1.1862E-02 -2.2763E-03 -3.9219E-03
  1.5437E+01 -1.2743E-02 -2.4420E-03 -4.6065E-03
  1.5637E+01 -1.3643E-02 -2.6109E-03 -5.2180E-03
  1.5833E+01 -1.4528E-02 -2.7757E-03 -5.7474E-03
  1.6021E+01 -1.5365E-02 -2.9309E-03 -6.2209E-03
  1.6210E+01 -1.6203E-02 -3.0848E-03 -6.6523E-03
  1.6399E+01 -1.7086E-02 -3.2459E-03 -7.0299E-03
  1.6588E+01 -1.8003E-02 -3.4128E-03 -7.4108E-03
  1.6776E+01 -1.8929E-02 -3.5814E-03 -7.8421E-03
  1.6965E+01 -1.9862E-02 -3.7517E-03 -8.3048E-03
  1.7154E+01 -2.0803E-02 -3.9229E-03 -8.7859E-03
  1.7343E+01 -2.1736E-02 -4.0926E-03 -9.2115E-03
  1.7531E+01 -2.2682E-02 -4.2637E-03 -9.4978E-03
  1.7720E+01 -2.3668E-02 -4.4397E-03 -9.6606E-03
  1.7909E+01 -2.4631E-02 -4.6102E-03 -9.7946E-03
  1.8098E+01 -2.5531E-02 -4.7687E-03 -9.8943E-03
  1.8286E+01 -2.6364E-02 -4.9149E-03 -9.8447E-03
  1.8475E+01 -2.7219E-02 -5.0600E-03 -9.8019E-03
  1.8664E+01 -2.8306E-02 -5.2347E-03 -1.0106E-02
  1.8853E+01 -2.9664E-02 -5.4458E-03 -1.0983E-02
  1.9042E+01 -3.0993E-02 -5.6500E-03 -1.2029E-02
  1.9230E+01 -3.1914E-02 -5.7901E-03 -1.2800E-02
  1.9419E+01 -3.2412E-02 -5.8609E-03 -1.3264E-02
  1.9598E+01 -3.2676E-02 -5.8923E-03 -1.3223E-02
  1.9777E+01 -3.2894E-02 -5.9106E-03 -1.2828E-02
  1.9957E+01 -3.3151E-02 -5.9277E-03 -1.2526E-02
  2.0136E+01 -3.3182E-02 -5.9032E-03 -1.2484E-02
  2.0315E+01 -3.2531E-02 -5.7730E-03 -1.2375E-02
  2.0489E+01 -3.1446E-02 -5.5803E-03 -1.1636E-02
  2.0659E+01 -3.0691E-02 -5.4452E-03 -1.0334E-02
  2.0829E+01 -3.0445E-02 -5.3926E-03 -9.0394E-03
  2.0999E+01 -3.0595E-02 -5.4033E-03 -8.7424E-03
  2.1169E+01 -3.1185E-02 -5.4854E-03 -1.0221E-02
  2.1339E+01 -3.1698E-02 -5.5501E-03 -1.2677E-02
  2.1509E+01 -3.1852E-02 -5.5545E-03 -1.5320E-02
  2.1679E+01 -3.1811E-02 -5.5356E-03 -1.7496E-02
  2.1849E+01 -3.1305E-02 -5.4620E-03 -1.8170E-02
  2.2018E+01 -3.0334E-02 -5.3237E-03 -1.8188E-02
  2.2188E+01 -2.8867E-02 -5.1041E-03 -1.8641E-02
  2.2358E+01 -2.7210E-02 -4.8480E-03 -1.8942E-02
  2.2528E+01 -2.6060E-02 -4.6583E-03 -1.8646E-02
  2.2698E+01 -2.5736E-02 -4.5913E-03 -1.7398E-02
  2.2868E+01 -2.5555E-02 -4.5585E-03 -1.5973E-02
  2.3038E+01 -2.5322E-02 -4.5308E-03 -1.5158E-02
  2.3208E+01 -2.5385E-02 -4.5627E-03 -1.4651E-02
  2.3378E+01 -2.5709E-02 -4.6341E-03 -1.4437E-02
  2.3548E+01 -2.6476E-02 -4.7509E-03 -1.4843E-02
  2.3718E+01 -2.6994E-02 -4.8102E-03 -1.5216E-02
  2.3888E+01 -2.6736E-02 -4.7446E-03 -1.5414E-02
  2.4058E+01 -2.5613E-02 -4.5490E-03 -1.5933E-02
  2.4228E+01 -2.4047E-02 -4.2847E-03 -1.6454E-02
  2.4398E+01 -2.2183E-02 -3.9801E-03 -1.6359E-02
  2.4568E+01 -2.0345E-02 -3.6879E-03 -1.5937E-02
  2.4738E+01 -1.9496E-02 -3.5539E-03 -1.5354E-02
  2.4908E+01 -2.0206E-02 -3.6628E-03 -1.4319E-02
  2.5078E+01 -2.1646E-02 -3.8826E-03 -1.2933E-02
  2.5248E+01 -2.2814E-02 -4.0644E-03 -1.1880E-02
  2.5418E+01 -2.3081E-02 -4.1229E-03 -1.1734E-02
  2.5588E+01 -2.2571E-02 -4.0679E-03 -1.1807E-02
  2.5758E+01 -2.1713E-02 -3.9552E-03 -1.1590E-02
  2.5928E+01 -2.0772E-02 -3.8242E-03 -1.1079E-02
  2.6098E+01 -2.0129E-02 -3.7311E-03 -1.0352E-02
  2.6268E+01 -1.9461E-02 -3.6343E-03 -9.4509E-03
  2.6438E+01 -1.8863E-02 -3.5324E-03 -7.8658E-03
  2.6608E+01 -1.9330E-02 -3.5679E-03 -5.5392E-03
  2.6778E+01 -2.0240E-02 -3.6822E-03 -3.0387E-03
  2.6948E+01 -2.0877E-02 -3.7815E-03 -4.2104E-04
  2.7118E+01 -2.1655E-02 -3.9096E-03  1.8337E-03
  2.7288E+01 -2.2399E-02 -4.0294E-03  2.5880E-03
  2.7458E+01 -2.2509E-02 -4.0494E-03  1.9576E-03
  2.7628E+01 -2.2057E-02 -3.9911E-03  8.9390E-04
  2.7797E+01 -2.1564E-02 -3.9303E-03  4.7720E-04
  2.7967E+01 -2.1579E-02 -3.9381E-03  1.1649E-03
  2.8137E+01 -2.2137E-02 -4.0198E-03  2.8936E-03
  2.8307E+01 -2.2992E-02 -4.1486E-03  4.2214E-03
  2.8477E+01 -2.4517E-02 -4.3765E-03  4.2149E-03
  2.8647E+01 -2.6775E-02 -4.7243E-03  3.3900E-03
  2.8822E+01 -2.8667E-02 -5.0399E-03  2.2028E-03
  2.9000E+01 -3.0111E-02 -5.2848E-03  8.1402E-04
  2.9179E+01 -3.1744E-02 -5.5250E-03 -8.1595E-04
  2.9357E+01 -3.3717E-02 -5.7999E-03 -2.3411E-03
  2.9535E+01 -3.5261E-02 -6.0217E-03 -3.2347E-03
  2.9714E+01 -3.5708E-02 -6.1010E-03 -3.8474E-03
  2.9892E+01 -3.4879E-02 -6.0031E-03 -4.9204E-03
  3.0071E+01 -3.3237E-02 -5.7913E-03 -6.6757E-03
  3.0249E+01 -3.1097E-02 -5.4995E-03 -9.1514E-03
  3.0428E+01 -2.9444E-02 -5.2617E-03 -1.0961E-02
  3.0606E+01 -2.9812E-02 -5.3100E-03 -1.0722E-02
  3.0785E+01 -3.1890E-02 -5.6178E-03 -9.1033E-03
  3.0963E+01 -3.4448E-02 -6.0032E-03 -7.5567E-03
  3.1150E+01 -3.6070E-02 -6.2539E-03 -6.6456E-03
  3.1337E+01 -3.6492E-02 -6.3331E-03 -6.0757E-03
  3.1524E+01 -3.6273E-02 -6.3085E-03 -5.2487E-03
  3.1712E+01 -3.4967E-02 -6.1192E-03 -5.1227E-03
  3.1899E+01 -3.3470E-02 -5.8936E-03 -5.9502E-03
  3.2087E+01 -3.2601E-02 -5.7668E-03 -7.0011E-03
  3.2274E+01 -3.1674E-02 -5.6482E-03 -8.3899E-03
  3.2461E+01 -3.0965E-02 -5.5553E-03 -1.0538E-02
  3.2649E+01 -3.1867E-02 -5.6818E-03 -1.2460E-02
  3.2836E+01 -3.4726E-02 -6.1094E-03 -1.3074E-02
  3.3024E+01 -3.8334E-02 -6.6818E-03 -1.2951E-02
  3.3211E+01 -4.0986E-02 -7.1316E-03 -1.3113E-02
  3.3398E+01 -4.2608E-02 -7.4116E-03 -1.2863E-02
  3.3586E+01 -4.4205E-02 -7.6727E-03 -1.1664E-02
  3.3773E+01 -4.6134E-02 -7.9750E-03 -1.0125E-02
  3.3961E+01 -4.8048E-02 -8.2796E-03 -9.2352E-03
  3.4148E+01 -4.8931E-02 -8.4393E-03 -9.1439E-03
  3.4335E+01 -4.8121E-02 -8.3556E-03 -9.5196E-03
  3.4523E+01 -4.6815E-02 -8.1834E-03 -1.0524E-02
  3.4710E+01 -4.5977E-02 -8.0780E-03 -1.1804E-02
  3.4898E+01 -4.5028E-02 -7.9433E-03 -1.2075E-02
  3.5085E+01 -4.3225E-02 -7.6648E-03 -1.0969E-02
  3.5272E+01 -4.1855E-02 -7.4271E-03 -9.9200E-03
  3.5460E+01 -4.1033E-02 -7.2678E-03 -9.2719E-03
  3.5647E+01 -3.9924E-02 -7.0713E-03 -8.3511E-03
  3.5835E+01 -3.7884E-02 -6.7391E-03 -6.7830E-03
  3.6022E+01 -3.5501E-02 -6.3692E-03 -5.8415E-03
  3.6209E+01 -3.3679E-02 -6.0779E-03 -6.2450E-03
  3.6397E+01 -3.2800E-02 -5.9054E-03 -6.0219E-03
  3.6584E+01 -3.1993E-02 -5.7408E-03 -4.5120E-03
  3.6771E+01 -3.1742E-02 -5.6676E-03 -3.2348E-03
  3.6959E+01 -3.2596E-02 -5.7692E-03 -2.6277E-03
  3.7146E+01 -3.4329E-02 -6.0141E-03 -2.4208E-03
  3.7334E+01 -3.5642E-02 -6.2003E-03 -2.9386E-03
  3.7521E+01 -3.6215E-02 -6.2634E-03 -4.0470E-03
  3.7708E+01 -3.5393E-02 -6.1077E-03 -5.6740E-03
  3.7896E+01 -3.3737E-02 -5.8246E-03 -7.1258E-03
  3.8083E+01 -3.1658E-02 -5.5084E-03 -7.4824E-03
  3.8271E+01 -3.0043E-02 -5.2656E-03 -6.3737E-03
  3.8458E+01 -2.9724E-02 -5.2053E-03 -4.9022E-03
  3.8645E+01 -3.0112E-02 -5.2492E-03 -4.5547E-03
  3.8833E+01 -3.0026E-02 -5.2436E-03 -4.7050E-03
  3.9020E+01 -2.9720E-02 -5.2276E-03 -5.3790E-03
  3.9208E+01 -2.9944E-02 -5.3042E-03 -6.8028E-03
  3.9395E+01 -3.0504E-02 -5.4246E-03 -7.7804E-03
  3.9582E+01 -3.1960E-02 -5.6576E-03 -8.5323E-03
  3.9770E+01 -3.2535E-02 -5.7604E-03 -8.9368E-03
  3.9957E+01 -3.2406E-02 -5.7771E-03 -8.8428E-03
  4.0145E+01 -3.2500E-02 -5.8345E-03 -8.8827E-03
  4.0332E+01 -3.2738E-02 -5.8849E-03 -9.6389E-03
  4.0519E+01 -3.3097E-02 -5.9406E-03 -9.0438E-03
  4.0707E+01 -3.3919E-02 -6.0844E-03 -7.4361E-03
  4.0894E+01 -3.4777E-02 -6.2205E-03 -7.4347E-03
  4.1082E+01 -3.5032E-02 -6.2570E-03 -7.3257E-03
  4.1269E+01 -3.4407E-02 -6.1644E-03 -6.7696E-03
  4.1456E+01 -3.4741E-02 -6.2108E-03 -7.0387E-03
  4.1644E+01 -3.5931E-02 -6.3948E-03 -8.1472E-03
  4.1831E+01 -3.5889E-02 -6.3962E-03 -9.3388E-03
  4.2018E+01 -3.5384E-02 -6.3216E-03 -1.1337E-02
  4.2206E+01 -3.4956E-02 -6.2511E-03 -1.3329E-02
  4.2393E+01 -3.4426E-02 -6.1671E-03 -1.4389E-02
  4.2581E+01 -3.4038E-02 -6.1125E-03 -1.4746E-02
  4.2768E+01 -3.4221E-02 -6.1144E-03 -1.4911E-02
  4.2955E+01 -3.4090E-02 -6.0681E-03 -1.4539E-02
  4.3143E+01 -3.3479E-02 -5.9895E-03 -1.3206E-02
  4.3330E+01 -3.3207E-02 -5.9787E-03 -1.1533E-02
  4.3518E+01 -3.4308E-02 -6.1575E-03 -8.9764E-03
  4.3705E+01 -3.5764E-02 -6.3706E-03 -6.1412E-03
  4.3892E+01 -3.6690E-02 -6.4988E-03 -4.3075E-03
  4.4080E+01 -3.7256E-02 -6.5900E-03 -2.6313E-03
  4.4267E+01 -3.7929E-02 -6.6975E-03 -1.0211E-04
  4.4455E+01 -3.8935E-02 -6.8371E-03  3.2236E-03
  4.4642E+01 -3.9293E-02 -6.8858E-03  7.2513E-03
  4.4829E+01 -3.9041E-02 -6.8423E-03  1.0889E-02
  4.5017E+01 -3.9484E-02 -6.8805E-03  1.2388E-02
  4.5204E+01 -3.9670E-02 -6.9049E-03  1.2048E-02
  4.5392E+01 -3.8890E-02 -6.8115E-03  1.1023E-02
  4.5579E+01 -3.7577E-02 -6.6399E-03  9.4730E-03
  4.5766E+01 -3.6951E-02 -6.5549E-03  7.6556E-03
  4.5954E+01 -3.8130E-02 -6.7413E-03  5.3970E-03
  4.6141E+01 -4.0031E-02 -7.0360E-03  2.9554E-03
  4.6329E+01 -4.2219E-02 -7.3645E-03  2.0523E-03
  4.6516E+01 -4.5103E-02 -7.7896E-03  2.7458E-03
  4.6703E+01 -4.7878E-02 -8.1952E-03  3.2231E-03
  4.6891E+01 -4.9808E-02 -8.4786E-03  2.8610E-03
  4.7078E+01 -5.1340E-02 -8.7353E-03  2.0952E-03
  4.7265E+01 -5.1821E-02 -8.8668E-03  9.4316E-04
  4.7453E+01 -5.1214E-02 -8.8192E-03 -1.3370E-03
  4.7640E+01 -4.9943E-02 -8.6339E-03 -4.1958E-03
  4.7828E+01 -4.8482E-02 -8.3861E-03 -6.5593E-03
  4.8015E+01 -4.7636E-02 -8.2118E-03 -8.1677E-03
  4.8202E+01 -4.7637E-02 -8.1661E-03 -8.1895E-03
  4.8390E+01 -4.7624E-02 -8.1455E-03 -7.6611E-03
  4.8577E+01 -4.6592E-02 -7.9875E-03 -7.5779E-03
  4.8765E+01 -4.4899E-02 -7.7232E-03 -7.3261E-03
  4.8952E+01 -4.4596E-02 -7.6560E-03 -8.2649E-03
  4.9139E+01 -4.5319E-02 -7.7783E-03 -9.7065E-03
  4.9327E+01 -4.5682E-02 -7.8694E-03 -1.0714E-02
  4.9514E+01 -4.6321E-02 -7.9892E-03 -1.1445E-02
  4.9702E+01 -4.7319E-02 -8.1520E-03 -1.2693E-02
  4.9889E+01 -4.8626E-02 -8.3452E-03 -1.3396E-02
  5.0076E+01 -4.8913E-02 -8.3965E-03 -1.2503E-02
  5.0264E+01 -4.7508E-02 -8.2279E-03 -1.2148E-02
  5.0451E+01 -4.6016E-02 -8.0448E-03 -1.2757E-02
  5.0639E+01 -4.6344E-02 -8.1269E-03 -1.4458E-02
  5.0826E+01 -4.8193E-02 -8.4274E-03 -1.6701E-02
  5.1013E+01 -4.9829E-02 -8.6812E-03 -1.8550E-02
  5.1201E+01 -5.0870E-02 -8.8366E-03 -1.9374E-02
  5.1388E+01 -5.1762E-02 -8.9714E-03 -1.9638E-02
  5.1576E+01 -5.2534E-02 -9.0823E-03 -1.9650E-02
  5.1763E+01 -5.2401E-02 -9.0560E-03 -1.9729E-02
  5.1950E+01 -5.1558E-02 -8.9322E-03 -2.0326E-02
  5.2138E+01 -5.0809E-02 -8.8389E-03 -1.9973E-02
  5.2325E+01 -5.1129E-02 -8.8970E-03 -1.8321E-02
  5.2512E+01 -5.2164E-02 -9.0376E-03 -1.5781E-02
  5.2700E+01 -5.2361E-02 -9.0562E-03 -1.3119E-02
  5.2887E+01 -5.1891E-02 -8.9937E-03 -1.1201E-02
  5.3075E+01 -5.1636E-02 -8.9653E-03 -9.5145E-03
  5.3262E+01 -5.1217E-02 -8.8924E-03 -8.0193E-03
  5.3449E+01 -5.0907E-02 -8.8008E-03 -7.0147E-03
  5.3637E+01 -5.1603E-02 -8.8481E-03 -6.3118E-03
  5.3824E+01 -5.1765E-02 -8.8341E-03 -6.4363E-03
  5.4012E+01 -5.1054E-02 -8.7147E-03 -6.8063E-03
  5.4199E+01 -5.0322E-02 -8.6122E-03 -7.3663E-03
  5.4386E+01 -4.9730E-02 -8.5336E-03 -7.6740E-03
  5.4574E+01 -4.8362E-02 -8.3169E-03 -7.1470E-03
  5.4761E+01 -4.5553E-02 -7.8550E-03 -7.0818E-03
  5.4949E+01 -4.2220E-02 -7.3208E-03 -8.5417E-03
  5.5136E+01 -3.9810E-02 -6.9624E-03 -9.7800E-03
  5.5323E+01 -3.9267E-02 -6.9085E-03 -8.6052E-03
  5.5511E+01 -3.9802E-02 -7.0171E-03 -4.7890E-03
  5.5698E+01 -4.1123E-02 -7.2260E-03  1.7779E-05
  5.5886E+01 -4.2625E-02 -7.4555E-03  4.4370E-03
  5.6073E+01 -4.2670E-02 -7.4927E-03  8.1290E-03
  5.6260E+01 -4.1364E-02 -7.3069E-03  1.1614E-02
  5.6448E+01 -4.0538E-02 -7.1544E-03  1.4037E-02
  5.6635E+01 -4.0586E-02 -7.1282E-03  1.5419E-02
  5.6823E+01 -4.0961E-02 -7.1460E-03  1.6351E-02
  5.7010E+01 -4.0574E-02 -7.0660E-03  1.6114E-02
  5.7197E+01 -4.0079E-02 -6.9787E-03  1.5744E-02
  5.7385E+01 -4.0441E-02 -7.0104E-03  1.6259E-02
  5.7572E+01 -4.1599E-02 -7.1797E-03  1.8064E-02
  5.7759E+01 -4.3093E-02 -7.4438E-03  1.9407E-02
  5.7947E+01 -4.4353E-02 -7.6897E-03  1.9167E-02
  5.8134E+01 -4.4784E-02 -7.7716E-03  1.8349E-02
  5.8322E+01 -4.4906E-02 -7.7492E-03  1.8021E-02
  5.8509E+01 -4.5737E-02 -7.8214E-03  1.8781E-02
  5.8696E+01 -4.6221E-02 -7.8752E-03  2.0303E-02
  5.8884E+01 -4.5080E-02 -7.6960E-03  2.1052E-02
  5.9071E+01 -4.2918E-02 -7.3535E-03  2.0489E-02
  5.9259E+01 -4.1050E-02 -7.0388E-03  1.9033E-02
  5.9446E+01 -4.0218E-02 -6.8776E-03  1.7753E-02
  5.9633E+01 -3.9889E-02 -6.8057E-03  1.7466E-02
  5.9815E+01 -3.9697E-02 -6.7846E-03  1.7226E-02
  5.9992E+01 -4.0349E-02 -6.8879E-03  1.6222E-02
  6.0170E+01 -4.2232E-02 -7.1495E-03  1.5219E-02
  6.0347E+01 -4.4485E-02 -7.4589E-03  1.4680E-02
  6.0525E+01 -4.6023E-02 -7.6823E-03  1.4122E-02
  6.0702E+01 -4.6300E-02 -7.7503E-03  1.3375E-02
  6.0880E+01 -4.5106E-02 -7.6133E-03  1.2760E-02
  6.1057E+01 -4.3319E-02 -7.3614E-03  1.1655E-02
  6.1235E+01 -4.2622E-02 -7.2544E-03  9.9625E-03
  6.1413E+01 -4.3085E-02 -7.3298E-03  9.0897E-03
  6.1590E+01 -4.3722E-02 -7.4515E-03  9.2029E-03
  6.1768E+01 -4.3447E-02 -7.4395E-03  9.4098E-03
  6.1945E+01 -4.2766E-02 -7.3487E-03  9.1834E-03
  6.2123E+01 -4.2662E-02 -7.3222E-03  7.6213E-03
  6.2303E+01 -4.3728E-02 -7.4756E-03  5.1378E-03
  6.2489E+01 -4.4200E-02 -7.5753E-03  2.5711E-03
  6.2676E+01 -4.4259E-02 -7.6238E-03  8.0880E-04
  6.2862E+01 -4.6067E-02 -7.9387E-03  2.8361E-04
  6.3048E+01 -4.8938E-02 -8.4129E-03  1.5011E-04
  6.3235E+01 -5.2065E-02 -8.9098E-03  1.0923E-03
  6.3421E+01 -5.2995E-02 -9.0692E-03  3.6078E-03
  6.3608E+01 -5.1126E-02 -8.8108E-03  7.0787E-03
  6.3794E+01 -4.8988E-02 -8.5018E-03  9.9304E-03
  6.3980E+01 -4.6945E-02 -8.2263E-03  1.0535E-02
  6.4167E+01 -4.5197E-02 -8.0074E-03  1.0355E-02
  6.4353E+01 -4.4841E-02 -7.9946E-03  1.2256E-02
  6.4539E+01 -4.6797E-02 -8.3086E-03  1.4849E-02
  6.4726E+01 -5.0141E-02 -8.8292E-03  1.6368E-02
  6.4912E+01 -5.2531E-02 -9.2463E-03  1.6404E-02
  6.5099E+01 -5.4515E-02 -9.5927E-03  1.5327E-02
  6.5285E+01 -5.5026E-02 -9.6886E-03  1.3711E-02
  6.5471E+01 -5.5001E-02 -9.7046E-03  1.1770E-02
  6.5658E+01 -5.5338E-02 -9.7694E-03  9.6659E-03
  6.5844E+01 -5.6375E-02 -9.9230E-03  7.1842E-03
  6.6031E+01 -5.8451E-02 -1.0231E-02  4.1385E-03
  6.6217E+01 -6.1173E-02 -1.0635E-02  1.5693E-03
  6.6403E+01 -6.2103E-02 -1.0764E-02  2.3328E-04
  6.6590E+01 -6.1797E-02 -1.0696E-02 -5.2514E-04
  6.6776E+01 -6.2884E-02 -1.0829E-02 -1.6471E-03
  6.6963E+01 -6.4843E-02 -1.1125E-02 -2.6520E-03
  6.7149E+01 -6.5535E-02 -1.1272E-02 -2.7958E-03
  6.7335E+01 -6.6254E-02 -1.1414E-02 -7.7807E-04
  6.7522E+01 -6.7038E-02 -1.1545E-02  2.8014E-03
  6.7708E+01 -6.6691E-02 -1.1505E-02  4.9218E-03
  6.7895E+01 -6.6177E-02 -1.1429E-02  4.8872E-03
  6.8081E+01 -6.5667E-02 -1.1355E-02  3.7000E-03
  6.8267E+01 -6.4763E-02 -1.1220E-02  2.6237E-03
  6.8454E+01 -6.4298E-02 -1.1130E-02  1.5863E-03
  6.8640E+01 -6.4561E-02 -1.1165E-02  7.2072E-04
  6.8826E+01 -6.4461E-02 -1.1155E-02  9.5471E-05
  6.9013E+01 -6.3972E-02 -1.1078E-02 -1.8313E-03
  6.9199E+01 -6.2222E-02 -1.0809E-02 -3.8571E-03
  6.9386E+01 -5.9943E-02 -1.0439E-02 -6.1779E-03
  6.9572E+01 -5.8927E-02 -1.0242E-02 -7.7952E-03
  6.9758E+01 -5.7855E-02 -1.0057E-02 -6.4927E-03
  6.9945E+01 -5.5690E-02 -9.7145E-03 -4.1349E-03
  7.0131E+01 -5.2588E-02 -9.2227E-03 -2.0645E-03
  7.0318E+01 -4.9198E-02 -8.7097E-03 -1.1305E-03
  7.0504E+01 -4.7171E-02 -8.4364E-03 -4.0746E-05
  7.0690E+01 -4.7819E-02 -8.5533E-03  7.6836E-04
  7.0877E+01 -4.9478E-02 -8.7907E-03  5.6634E-04
  7.1063E+01 -5.0930E-02 -8.9746E-03 -7.0487E-04
  7.1250E+01 -5.1170E-02 -8.9752E-03 -1.9927E-03
  7.1436E+01 -4.9782E-02 -8.7502E-03 -3.5515E-03
  7.1622E+01 -4.7839E-02 -8.4804E-03 -5.4499E-03
  7.1809E+01 -4.7006E-02 -8.3981E-03 -7.2505E-03
  7.1995E+01 -4.6630E-02 -8.3713E-03 -8.6212E-03
  7.2182E+01 -4.7954E-02 -8.5813E-03 -8.4453E-03
  7.2368E+01 -5.0484E-02 -8.9669E-03 -6.7673E-03
  7.2554E+01 -5.0970E-02 -9.0278E-03 -3.7822E-03
  7.2741E+01 -4.9603E-02 -8.8114E-03  3.2111E-04
  7.2927E+01 -4.8885E-02 -8.7126E-03  3.9805E-03
  7.3114E+01 -4.8565E-02 -8.6869E-03  6.0360E-03
  7.3290E+01 -4.8026E-02 -8.6355E-03  7.3061E-03
  7.3467E+01 -4.6512E-02 -8.4398E-03  8.1974E-03
  7.3644E+01 -4.3936E-02 -8.0440E-03  8.6588E-03
  7.3820E+01 -4.0849E-02 -7.5079E-03  9.0741E-03
